Postal Code,Region,Country,State,City
31396461864,Central,United States,Michigan,Lincoln Park
31396462114,Central,United States,Michigan,Midland
31396462203,Central,United States,Michigan,Mount Pleasant
31396462344,Central,United States,Michigan,Oak Park
31396462724,Central,United States,Michigan,Rochester Hills
31396462745,Central,United States,Michigan,Roseville
31396462757,Central,United States,Michigan,Royal Oak
31396462774,Central,United States,Michigan,Saginaw
31396463078,Central,United States,Michigan,Sterling Heights
31396463171,Central,United States,Michigan,Taylor
31396463273,Central,United States,Michigan,Trenton
31396463489,Central,United States,Michigan,Westland
3139646590,Central,United States,Michigan,Canton
3139646881,Central,United States,Michigan,Dearborn
3139646882,Central,United States,Michigan,Dearborn Heights
3139646904,Central,United States,Michigan,Detroit
3139651150,Central,United States,Minnesota,Apple Valley
31396511767,Central,United States,Minnesota,Lakeville
31396512008,Central,United States,Minnesota,Maple Grove
31396512126,Central,United States,Minnesota,Minneapolis
31396512184,Central,United States,Minnesota,Moorhead
31396512723,Central,United States,Minnesota,Rochester
31396512745,Central,United States,Minnesota,Roseville
31396512780,Central,United States,Minnesota,Saint Cloud
31396512782,Central,United States,Minnesota,Saint Paul
31396513519,Central,United States,Minnesota,Woodbury
3139651791,Central,United States,Minnesota,Coon Rapids
3139651811,Central,United States,Minnesota,Cottage Grove
3139651973,Central,United States,Minnesota,Eagan
31396561195,Central,United States,Missouri,Gladstone
31396561454,Central,United States,Missouri,Independence
31396561524,Central,United States,Missouri,Jefferson City
31396561667,Central,United States,Missouri,Kirkwood
31396562779,Central,United States,Missouri,Saint Charles
31396562781,Central,United States,Missouri,Saint Louis
31396562783,Central,United States,Missouri,Saint Peters
31396563063,Central,United States,Missouri,Springfield
3139656774,Central,United States,Missouri,Columbia
31396931116,Central,United States,Nebraska,Fremont
31396931222,Central,United States,Nebraska,Grand Island
31396932321,Central,United States,Nebraska,Norfolk
31396932367,Central,United States,Nebraska,Omaha
31397191059,Central,United States,North Dakota,Fargo
31397451800,Central,United States,Oklahoma,Lawton
31397452223,Central,United States,Oklahoma,Muskogee
31397452323,Central,United States,Oklahoma,Norman
31397452358,Central,United States,Oklahoma,Oklahoma City
31397453288,Central,United States,Oklahoma,Tulsa
3139745501,Central,United States,Oklahoma,Broken Arrow
3139745987,Central,United States,Oklahoma,Edmond
31399292663,Central,United States,South Dakota,Rapid City
31399293004,Central,United States,South Dakota,Sioux Falls
31399299,Central,United States,South Dakota,Aberdeen
31399841100,Central,United States,Texas,Fort Worth
31399841122,Central,United States,Texas,Frisco
31399841153,Central,United States,Texas,Garland
313998412,Central,United States,Texas,Abilene
31399841223,Central,United States,Texas,Grand Prairie
31399841226,Central,United States,Texas,Grapevine
31399841310,Central,United States,Texas,Haltom City
31399841331,Central,United States,Texas,Harlingen
31399841400,Central,United States,Texas,Houston
31399841422,Central,United States,Texas,Huntsville
31399841475,Central,United States,Texas,Irving
31399841632,Central,United States,Texas,Keller
31399841744,Central,United States,Texas,La Porte
31399841785,Central,United States,Texas,Laredo
3139984179,Central,United States,Texas,Arlington
31399841813,Central,United States,Texas,League City
31399841928,Central,United States,Texas,Lubbock
31399842001,Central,United States,Texas,Mansfield
31399842068,Central,United States,Texas,Mcallen
31399842099,Central,United States,Texas,Mesquite
31399842136,Central,United States,Texas,Missouri City
3139984223,Central,United States,Texas,Austin
31399842354,Central,United States,Texas,Odessa
31399842450,Central,United States,Texas,Pasadena
31399842468,Central,United States,Texas,Pearland
31399842497,Central,United States,Texas,Pharr
31399842530,Central,United States,Texas,Plano
31399842563,Central,United States,Texas,Port Arthur
31399842702,Central,United States,Texas,Richardson
31399842755,Central,United States,Texas,Round Rock
31399842831,Central,United States,Texas,San Angelo
31399842832,Central,United States,Texas,San Antonio
31399842859,Central,United States,Texas,San Marcos
31399843198,Central,United States,Texas,Texas City
31399843202,Central,United States,Texas,The Colony
3139984327,Central,United States,Texas,Baytown
3139984329,Central,United States,Texas,Beaumont
31399843302,Central,United States,Texas,Tyler
3139984334,Central,United States,Texas,Bedford
31399843448,Central,United States,Texas,Waco
3139984505,Central,United States,Texas,Brownsville
3139984510,Central,United States,Texas,Bryan
3139984610,Central,United States,Texas,Carrollton
3139984633,Central,United States,Texas,Cedar Hill
3139984766,Central,United States,Texas,College Station
3139984783,Central,United States,Texas,Conroe
3139984794,Central,United States,Texas,Coppell
313998480,Central,United States,Texas,Allen
3139984802,Central,United States,Texas,Corpus Christi
3139984859,Central,United States,Texas,Dallas
3139984884,Central,United States,Texas,Deer Park
313998491,Central,United States,Texas,Amarillo
3139984984,Central,United States,Texas,Edinburg
3139984999,Central,United States,Texas,El Paso
3382662860,Central,El Salvador,Cuscatln,San Martn
338540134,Central,El Salvador,La Libertad,Antiguo Cuscatln
3388671448,Central,El Salvador,San Salvador,Ilopango
338867148,Central,El Salvador,San Salvador,Apopa
3388672080,Central,El Salvador,San Salvador,Mejicanos
3388672869,Central,El Salvador,San Salvador,San Salvador
3388673056,Central,El Salvador,San Salvador,Soyapango
338867848,Central,El Salvador,San Salvador,Cuscatancingo
338867887,Central,El Salvador,San Salvador,Delgado
3388702885,Central,El Salvador,Santa Ana,Santa Ana
3389243043,Central,El Salvador,Sonsonate,Sonsonate
34410111005,Central,France,Upper Normandy,Elbeuf
34410111048,Central,France,Upper Normandy,Evreux
34410111807,Central,France,Upper Normandy,Le Havre
34410111809,Central,France,Upper Normandy,Le Petit-Quevilly
34410111920,Central,France,Upper Normandy,Louviers
34410112159,Central,France,Upper Normandy,Mont-Saint-Aignan
34410112754,Central,France,Upper Normandy,Rouen
34410113379,Central,France,Upper Normandy,Vernon
3441011915,Central,France,Upper Normandy,Dieppe
3441721771,Central,France,Brittany,Landerneau
3441721773,Central,France,Brittany,Lanester
3441721778,Central,France,Brittany,Lannion
3441721908,Central,France,Brittany,Lorient
3441722535,Central,France,Brittany,Ploemeur
3441722557,Central,France,Brittany,Pontivy
3441722641,Central,France,Brittany,Quimper
3441722687,Central,France,Brittany,Rennes
3441722786,Central,France,Brittany,Saint-Brieuc
3441722800,Central,France,Brittany,Saint-Malo
3441723359,Central,France,Brittany,Vannes
344172492,Central,France,Brittany,Brest
344172779,Central,France,Brittany,Concarneau
344172942,Central,France,Brittany,Douarnenez
3441811806,Central,France,Burgundy,Le Creusot
3441812069,Central,France,Burgundy,Mcon
3441812164,Central,France,Burgundy,Montceau-les-Mines
344181224,Central,France,Burgundy,Auxerre
344181330,Central,France,Burgundy,Beaune
344181917,Central,France,Burgundy,Dijon
3442161081,Central,France,Centre,Fleury-les-Aubrais
3442161183,Central,France,Centre,Gien
3442162161,Central,France,Centre,Montargis
3442162364,Central,France,Centre,Olivet
3442162789,Central,France,Centre,Saint-Cyr-sur-Loire
3442162796,Central,France,Centre,Saint-Jean-de-la-Ruelle
3442162804,Central,France,Centre,Saint-Pierre-des-Corps
3442163263,Central,France,Centre,Tours
344216427,Central,France,Centre,Blois
344216468,Central,France,Centre,Bourges
344216670,Central,France,Centre,Chartres
344216950,Central,France,Centre,Dreux
3442212685,Central,France,Champagne-Ardenne,Reims
3442212791,Central,France,Champagne-Ardenne,Saint-Dizier
3442213282,Central,France,Champagne-Ardenne,Troyes
344221674,Central,France,Champagne-Ardenne,Chaumont
344260316,Central,France,Corsica,Bastia
34426040,Central,France,Corsica,Ajaccio
3443331902,Central,France,Franche-Comt,Lons-le-Saunier
3443333384,Central,France,Franche-Comt,Vesoul
344333343,Central,France,Franche-Comt,Belfort
344333929,Central,France,Franche-Comt,Dole
344381301,Central,France,Alsace,Haguenau
344381446,Central,France,Alsace,Illkirch-Graffenstaden
344381867,Central,France,Alsace,Lingolsheim
344382212,Central,France,Alsace,Mulhouse
344382799,Central,France,Alsace,Saint-Louis
344382931,Central,France,Alsace,Schiltigheim
344383089,Central,France,Alsace,Strasbourg
34438767,Central,France,Alsace,Colmar
3444351022,Central,France,Ile-de-France,Eragny
3444351028,Central,France,Ile-de-France,Ermont
3444351049,Central,France,Ile-de-France,Evry
3444351090,Central,France,Ile-de-France,Fontainebleau
3444351091,Central,France,Ile-de-France,Fontenay-aux-Roses
3444351093,Central,France,Ile-de-France,Fontenay-sous-Bois
3444351109,Central,France,Ile-de-France,Franconville
3444351117,Central,France,Ile-de-France,Fresnes
3444351137,Central,France,Ile-de-France,Gagny
3444351149,Central,France,Ile-de-France,Garches
3444351173,Central,France,Ile-de-France,Gennevilliers
3444351209,Central,France,Ile-de-France,Gonesse
3444351217,Central,France,Ile-de-France,Goussainville
3444351244,Central,France,Ile-de-France,Grigny
3444351290,Central,France,Ile-de-France,Guyancourt
344435138,Central,France,Ile-de-France,Antony
3444351399,Central,France,Ile-de-France,Houilles
3444351481,Central,France,Ile-de-France,Issy-les-Moulineaux
3444351497,Central,France,Ile-de-France,Ivry-sur-Seine
3444351733,Central,France,Ile-de-France,La Celle-Saint-Cloud
344435174,Central,France,Ile-de-France,Argenteuil
3444351756,Central,France,Ile-de-France,Lagny-sur-Marne
3444351802,Central,France,Ile-de-France,Le Blanc-Mesnil
3444351805,Central,France,Ile-de-France,Le Chesnay
3444351810,Central,France,Ile-de-France,Le Plessis-Robinson
3444351812,Central,France,Ile-de-France,Le Pr-Saint-Gervais
3444351829,Central,France,Ile-de-France,Les Clayes-sous-Bois
3444351831,Central,France,Ile-de-France,Les Lilas
3444351832,Central,France,Ile-de-France,Les Mureaux
3444351833,Central,France,Ile-de-France,Les Pavillons-sous-Bois
3444351835,Central,France,Ile-de-France,Les Ulis
3444351839,Central,France,Ile-de-France,Levallois-Perret
3444351857,Central,France,Ile-de-France,Limay
3444351885,Central,France,Ile-de-France,Livry-Gargan
3444351898,Central,France,Ile-de-France,Longjumeau
3444351968,Central,France,Ile-de-France,Maisons-Alfort
3444351969,Central,France,Ile-de-France,Maisons-Laffitte
3444351975,Central,France,Ile-de-France,Malakoff
3444352003,Central,France,Ile-de-France,Mantes-la-Jolie
3444352004,Central,France,Ile-de-France,Mantes-la-Ville
3444352029,Central,France,Ile-de-France,Marly-le-Roi
3444352046,Central,France,Ile-de-France,Massy
3444352070,Central,France,Ile-de-France,Meaux
3444352087,Central,France,Ile-de-France,Melun
344435209,Central,France,Ile-de-France,Athis-Mons
3444352104,Central,France,Ile-de-France,Meudon
3444352137,Central,France,Ile-de-France,Mitry-Mory
344435215,Central,France,Ile-de-France,Aubervilliers
3444352150,Central,France,Ile-de-France,Moissy-Cramayel
3444352169,Central,France,Ile-de-France,Montereau-Fault-Yonne
3444352172,Central,France,Ile-de-France,Montesson
3444352174,Central,France,Ile-de-France,Montfermeil
3444352175,Central,France,Ile-de-France,Montgeron
3444352177,Central,France,Ile-de-France,Montigny-le-Bretonneux
3444352178,Central,France,Ile-de-France,Montmorency
3444352181,Central,France,Ile-de-France,Montreuil
3444352182,Central,France,Ile-de-France,Montrouge
344435220,Central,France,Ile-de-France,Aulnay-sous-Bois
3444352250,Central,France,Ile-de-France,Nanterre
3444352275,Central,France,Ile-de-France,Neuilly-Plaisance
3444352276,Central,France,Ile-de-France,Neuilly-sur-Marne
3444352277,Central,France,Ile-de-France,Neuilly-sur-Seine
344435230,Central,France,Ile-de-France,Avon
3444352318,Central,France,Ile-de-France,Noisy-le-Grand
3444352319,Central,France,Ile-de-France,Noisy-le-Sec
3444352383,Central,France,Ile-de-France,Orsay
3444352392,Central,France,Ile-de-France,Osny
3444352414,Central,France,Ile-de-France,Palaiseau
3444352435,Central,France,Ile-de-France,Pantin
3444352445,Central,France,Ile-de-France,Paris
344435250,Central,France,Ile-de-France,Bagneux
3444352507,Central,France,Ile-de-France,Pierrefitte-sur-Seine
344435251,Central,France,Ile-de-France,Bagnolet
3444352529,Central,France,Ile-de-France,Plaisir
3444352542,Central,France,Ile-de-France,Poissy
3444352551,Central,France,Ile-de-France,Pontault-Combault
3444352558,Central,France,Ile-de-France,Pontoise
3444352617,Central,France,Ile-de-France,Puteaux
3444352656,Central,France,Ile-de-France,Rambouillet
3444352712,Central,France,Ile-de-France,Ris-Orangis
3444352733,Central,France,Ile-de-France,Roissy-en-Brie
3444352746,Central,France,Ile-de-France,Rosny-sous-Bois
3444352760,Central,France,Ile-de-France,Rueil-Malmaison
3444352788,Central,France,Ile-de-France,Saint-Cloud
3444352790,Central,France,Ile-de-France,Saint-Denis
3444352793,Central,France,Ile-de-France,Saint-Germain-en-Laye
3444352794,Central,France,Ile-de-France,Saint-Gratien
3444352801,Central,France,Ile-de-France,Saint-Michel-sur-Orge
3444352803,Central,France,Ile-de-France,Saint-Ouen
3444352883,Central,France,Ile-de-France,Sannois
3444352914,Central,France,Ile-de-France,Sarcelles
3444352919,Central,France,Ile-de-France,Sartrouville
3444352926,Central,France,Ile-de-France,Savigny-le-Temple
3444352928,Central,France,Ile-de-France,Sceaux
3444352951,Central,France,Ile-de-France,Sevran
3444353071,Central,France,Ile-de-France,Stains
3444353093,Central,France,Ile-de-France,Sucy-en-Brie
3444353110,Central,France,Ile-de-France,Suresnes
3444353169,Central,France,Ile-de-France,Taverny
3444353204,Central,France,Ile-de-France,Thiais
3444353248,Central,France,Ile-de-France,Torcy
3444353269,Central,France,Ile-de-France,Trappes
3444353271,Central,France,Ile-de-France,Tremblay-en-France
3444353361,Central,France,Ile-de-France,Vanves
3444353381,Central,France,Ile-de-France,Versailles
3444353394,Central,France,Ile-de-France,Vigneux-sur-Seine
3444353408,Central,France,Ile-de-France,Villejuif
3444353409,Central,France,Ile-de-France,Villemomble
3444353411,Central,France,Ile-de-France,Villeneuve-Saint-Georges
3444353413,Central,France,Ile-de-France,Villeneuve-la-Garenne
3444353414,Central,France,Ile-de-France,Villeneuve-le-Roi
3444353416,Central,France,Ile-de-France,Villeparisis
3444353418,Central,France,Ile-de-France,Villiers-le-Bel
3444353419,Central,France,Ile-de-France,Villiers-sur-Marne
3444353422,Central,France,Ile-de-France,Vincennes
3444353427,Central,France,Ile-de-France,Viroflay
3444353436,Central,France,Ile-de-France,Vitry-sur-Seine
3444353569,Central,France,Ile-de-France,Yerres
344435384,Central,France,Ile-de-France,Bezons
